allergyname,ingredientid,allergytype,foodgroup,foodorigin,manufacturerid,manufacturername,ingredientname,upc,rank,cerealtname,description,nutrientid,nutrientname,nutrientamount
,106,,,,1,"General Mills, Inc.",VANILLA EXTRACT),16000102132,9,Clusters,Nature Valley Chocolate Oat Clusters Cereal,6,carbohydrates,47.0
,106,,,,1,"General Mills, Inc.",VANILLA EXTRACT),16000102132,9,Clusters,Nature Valley Chocolate Oat Clusters Cereal,7,fiber,4.01
,106,,,,1,"General Mills, Inc.",VANILLA EXTRACT),16000102132,9,Clusters,Nature Valley Chocolate Oat Clusters Cereal,8,sugars,16.0
,106,,,,1,"General Mills, Inc.",VANILLA EXTRACT),16000102132,9,Clusters,Nature Valley Chocolate Oat Clusters Cereal,9,protein,4.0
,106,,,,1,"General Mills, Inc.",VANILLA EXTRACT),16000102132,9,Clusters,Nature Valley Chocolate Oat Clusters Cereal,10,calcium,0.0
,106,,,,1,"General Mills, Inc.",VANILLA EXTRACT),16000102132,9,Clusters,Nature Valley Chocolate Oat Clusters Cereal,11,iron,1.9
,106,,,,1,"General Mills, Inc.",VANILLA EXTRACT),16000102132,9,Clusters,Nature Valley Chocolate Oat Clusters Cereal,12,potassium,150.0
,106,,,,1,"General Mills, Inc.",VANILLA EXTRACT),16000102132,9,Clusters,Nature Valley Chocolate Oat Clusters Cereal,13,calories,240.0
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,1,fat,4.5
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,2,saturatedFat,0.997
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,3,transFat,0.0
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,4,cholesterol,0.0
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,5,sodium,140.0
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,6,carbohydrates,47.0
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,7,fiber,4.01
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,8,sugars,16.0
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,9,protein,4.0
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,10,calcium,0.0
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,11,iron,1.9
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,12,potassium,150.0
,107,,,,1,"General Mills, Inc.",SEMISWEET CHOCOLATE CHIPS (SUGAR,16000102132,11,Clusters,Nature Valley Chocolate Oat Clusters Cereal,13,calories,240.0
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,1,fat,4.5
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,2,saturatedFat,0.997
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,3,transFat,0.0
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,4,cholesterol,0.0
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,5,sodium,140.0
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,6,carbohydrates,47.0
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,7,fiber,4.01
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,8,sugars,16.0
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,9,protein,4.0
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,10,calcium,0.0
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,11,iron,1.9
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,12,potassium,150.0
,108,,,,1,"General Mills, Inc.",CHOCOLATE LIQUOR,16000102132,12,Clusters,Nature Valley Chocolate Oat Clusters Cereal,13,calories,240.0
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,1,fat,4.5
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,2,saturatedFat,0.997
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,3,transFat,0.0
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,4,cholesterol,0.0
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,5,sodium,140.0
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,6,carbohydrates,47.0
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,7,fiber,4.01
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,8,sugars,16.0
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,9,protein,4.0
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,10,calcium,0.0
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,11,iron,1.9
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,12,potassium,150.0
,109,,,,1,"General Mills, Inc.",NATURAL FLAVOR),16000102132,15,Clusters,Nature Valley Chocolate Oat Clusters Cereal,13,calories,240.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,1,fat,3.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,2,saturatedFat,1.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,3,transFat,0.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,4,cholesterol,0.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,5,sodium,210.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,6,carbohydrates,40.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,7,fiber,5.98
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,8,sugars,14.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,9,protein,4.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,10,calcium,20.1
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,11,iron,4.5
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,12,potassium,170.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275294,13,Raisin Nut Bran,Raisin Nut Bran Cereal,13,calories,180.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,1,fat,4.5
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,2,saturatedFat,0.997
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,3,transFat,0.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,4,cholesterol,0.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,5,sodium,140.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,6,carbohydrates,47.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,7,fiber,4.01
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,8,sugars,16.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,9,protein,4.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,10,calcium,0.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,11,iron,1.9
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,12,potassium,150.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000102132,17,Clusters,Nature Valley Chocolate Oat Clusters Cereal,13,calories,240.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",1,fat,1.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",2,saturatedFat,0.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",3,transFat,0.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",4,cholesterol,0.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",5,sodium,270.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",6,carbohydrates,39.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",7,fiber,6.02
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",8,sugars,4.98
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",9,protein,4.98
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",10,calcium,100.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",11,iron,14.4
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",12,potassium,170.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",13,calories,160.0
,110,,,,1,"General Mills, Inc.",MOLASSES,16000275492,4,Wheat Chex,"OVEN TOASTED WHEAT CEREAL, WHEAT",14,addedSugar,18.2
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",1,fat,3.0
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",2,saturatedFat,0.0
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",3,transFat,0.0
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",4,cholesterol,0.0
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",5,sodium,240.0
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",6,carbohydrates,34.0
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",7,fiber,1.0
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",8,sugars,17.0
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",9,protein,1.0
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",10,calcium,10.0
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",11,iron,6.32
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",12,potassium,50.0
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",13,calories,170.0
,110,,,,3,"Post Consumer Brands, LLC",MOLASSES,884912006202,3,Honey Graham Ohs,"HONEY CEREAL, HONEY",14,addedSugar,17.0
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,1,fat,2.73
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,2,saturatedFat,0.493
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,3,transFat,0.0
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,4,cholesterol,0.0
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,5,sodium,193.0
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,6,carbohydrates,43.7
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,7,fiber,4.87
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,8,sugars,9.35
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,9,protein,6.27
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,10,calcium,118.0
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,11,iron,16.5
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,12,potassium,201.0
,110,,,,4,Pepsico Inc.,MOLASSES,30000320730,8,Quaker Oat Squares,Quaker Oatmeal Squares with a hint of Cinnamon Crunchy Oat Cereal 21 Ounce Box,13,calories,212.0
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",1,fat,0.0
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",2,saturatedFat,0.0
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",3,transFat,0.0
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",4,cholesterol,0.0
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",5,sodium,190.0
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",6,carbohydrates,25.0
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",7,fiber,0.0
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",8,sugars,4.0
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",9,protein,2.0
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",10,calcium,0.0
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",11,iron,8.09
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",12,potassium,20.0
,110,,,,6,The Kellogg Company ,MOLASSES,38000035302,5,Crispix,"ORIGINAL CEREAL, ORIGINAL",13,calories,110.0
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,1,fat,4.5
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,2,saturatedFat,0.997
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,3,transFat,0.0
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,4,cholesterol,0.0
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,5,sodium,140.0
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,6,carbohydrates,47.0
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,7,fiber,4.01
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,8,sugars,16.0
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,9,protein,4.0
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,10,calcium,0.0
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,11,iron,1.9
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,12,potassium,150.0
,111,,,,1,"General Mills, Inc.",TAPIOCA SYRUP,16000102132,18,Clusters,Nature Valley Chocolate Oat Clusters Cereal,13,calories,240.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,1,fat,3.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,2,saturatedFat,1.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,3,transFat,0.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,4,cholesterol,0.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,5,sodium,210.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,6,carbohydrates,40.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,7,fiber,5.98
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,8,sugars,14.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,9,protein,4.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,10,calcium,20.1
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,11,iron,4.5
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,12,potassium,170.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000275294,5,Raisin Nut Bran,Raisin Nut Bran Cereal,13,calories,180.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,1,fat,4.5
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,2,saturatedFat,0.997
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,3,transFat,0.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,4,cholesterol,0.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,5,sodium,140.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,6,carbohydrates,47.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,7,fiber,4.01
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,8,sugars,16.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,9,protein,4.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,10,calcium,0.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,11,iron,1.9
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,12,potassium,150.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000102132,19,Clusters,Nature Valley Chocolate Oat Clusters Cereal,13,calories,240.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,1,fat,1.52
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,2,saturatedFat,0.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,3,transFat,0.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,4,cholesterol,0.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,5,sodium,424.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,6,carbohydrates,84.8
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,7,fiber,9.1
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,8,sugars,34.8
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,9,protein,6.06
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,10,calcium,76.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,11,iron,27.3
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,12,potassium,394.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,13,calories,348.0
,112,,,,1,"General Mills, Inc.",CORN BRAN,16000116597,4,Total Raisin Bran,Total Raisin Bran Cereal,14,addedSugar,19.7
,113,,,,1,"General Mills, Inc.",COCOA POWDER. VITAMIN E (MIXED TOCOPHEROLS) ADDED TO PRESERVE FRESHNESS.,16000102132,26,Clusters,Nature Valley Chocolate Oat Clusters Cereal,1,fat,4.5
